0.7982241325152046,0.048816100203821516,0.7984030096017203,0.04882703958967092,0.7985818919949297,0.048837979300054714,0.7984030096017203,0.048827039589670926,0.7974860811555791,0.048770964022566685,0.7976647928493563,0.04878189329367708,0.7978435098448978,0.04879282288902224,0.7976647928493563,0.04878189329367708,0.7953948487982543,0.04864307286500034,0.7955730918598034,0.04865397347649384,0.7957513402092175,0.048664874411371815,0.7955730918598034,0.04865397347649384,0.7894499583586679,0.048279507851644164,0.7896268692070734,0.0482903269904688,0.789803785303825,0.04830114645026141,0.7896268692070734,0.0482903269904688,0.7723875734473086,0.047236042667342444,0.7725606607208864,0.047246627972079076,0.7727337531293718,0.047257213590846336,0.7725606607208861,0.047246627972079076,0.7723875734473086,0.04723604266734244,0.7725606607208864,0.047246627972079076,0.7727337531293718,0.047257213590846336,0.7725606607208864,0.047246627972079076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7832683185985113,0.0473434681211215,0.7834438441797136,0.04735407749923766,0.7836193749681726,0.04736468719209805,0.7834438441797136,0.04735407749923765,0.7825440956341109,0.047299693560076135,0.7827194589214334,0.04731029312858428,0.7828948274111994,0.04732089301154537,0.7827194589214334,0.047310293128584285,0.7804920453570099,0.047175660486644906,0.7806669487925737,0.047186232260108776,0.7808418574169268,0.04719680434720203,0.7806669487925737,0.047186232260108756,0.7746585405189752,0.046823063115123444,0.7748321367022094,0.04683355587369908,0.7750057380354581,0.04684404894356006,0.7748321367022095,0.04683355587369908,0.7579158425768664,0.045811076076375794,0.7580856868251505,0.045821342054920784,0.7582555361121347,0.04583160833802339,0.7580856868251505,0.04582134205492081,0.7579158425768664,0.04581107607637579,0.7580856868251505,0.045821342054920805,0.7582555361121349,0.0458316083380234,0.7580856868251505,0.045821342054920805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7947824842829813,0.04833144180221204,0.7949605901174377,0.04834227257911349,0.7951387012356966,0.048353103677327945,0.7949605901174377,0.0483422725791135,0.794047615128771,0.04828675374420643,0.7942255562835969,0.048297574506791216,0.7944035027173291,0.04830839559039068,0.7942255562835969,0.048297574506791216,0.7919653993945366,0.048160132321906766,0.7921428739377083,0.048170924709414094,0.7923203537459457,0.0481817174170959,0.7921428739377083,0.048170924709414135,0.7860461411312293,0.04780017687255739,0.7862222892052654,0.04781088859627671,0.786398442505018,0.04782160063777775,0.7862222892052654,0.04781088859627671,0.7690573229343655,0.04676707147050465,0.7692296639194327,0.04677755168169878,0.7694020100172535,0.04678803220380717,0.7692296639194327,0.046777551681698795,0.7690573229343655,0.04676707147050465,0.7692296639194327,0.046777551681698795,0.7694020100172535,0.04678803220380721,0.7692296639194327,0.04677755168169878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7916300501879213,0.048275653769653336,0.7918074495814171,0.04828647204480222,0.7919848542377455,0.048297290640892485,0.7918074495814171,0.04828647204480224,0.7908980958269018,0.04823101729419385,0.7910753311939487,0.04824182556658481,0.7912525718189714,0.04825263415962103,0.7910753311939487,0.04824182556658479,0.7888241390163473,0.048104542028511034,0.7890009096225128,0.04811532195857827,0.7891776854728645,0.04812610220844937,0.7890009096225128,0.04811532195857827,0.7829283589649138,0.04774500206865608,0.7831038083632677,0.0477557014280445,0.7832792629666194,0.04776640110484597,0.7831038083632678,0.0477557014280445,0.7660069254057094,0.04671308915984712,0.7661785828155718,0.04672355727394013,0.7663502453179126,0.04673402569858755,0.7661785828155718,0.0467235572739401,0.7660069254057091,0.04671308915984712,0.7661785828155718,0.04672355727394013,0.7663502453179126,0.04673402569858755,0.7661785828155718,0.04672355727394014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7925217937775038,0.04858641199662191,0.792699393005209,0.048597299910765966,0.7928769975016904,0.04860818814791704,0.792699393005209,0.048597299910765994,0.7917890148954752,0.04854148818891762,0.7919664499119772,0.04855236603591442,0.7921438901923616,0.04856324420561996,0.7919664499119772,0.04855236603591442,0.7897127218450397,0.04841419878140032,0.7898896915771164,0.04842504810362945,0.7900666665592834,0.04843589774772004,0.7898896915771163,0.04842504810362943,0.7838103004033956,0.04805234440440739,0.7839859474393733,0.04806311263730938,0.7841615996861904,0.048073881189669654,0.7839859474393733,0.048063112637309405,0.7668698054405807,0.04701378890454309,0.7670416562165154,0.047024324403587385,0.767213512090669,0.04703486021518389,0.7670416562165154,0.047024324403587336,0.7668698054405807,0.047013788904543045,0.7670416562165154,0.047024324403587336,0.767213512090669,0.04703486021518389,0.7670416562165154,0.047024324403587385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7929060354168751,0.04847254927493255,0.7930837207507462,0.048483411673145516,0.7932614113559636,0.04849427439360936,0.7930837207507462,0.048483411673145516,0.7921729012586162,0.04842773074660192,0.792350422301669,0.04843858310126,0.7925279486111654,0.048449435777870566,0.792350422301669,0.04843858310126,0.7900956015503803,0.048300739643030215,0.7902726570834318,0.04831156353976785,0.7904497178691062,0.048322387757614695,0.7902726570834318,0.04831156353976785,0.7841903184131822,0.047939733275234014,0.784366050608843,0.04795047627267928,0.7845417880178773,0.04796121958883448,0.784366050608843,0.04795047627267926,0.7672416101196912,0.0469036116401265,0.7674135442147525,0.0469141224491282,0.7675854834105039,0.04692463356994971,0.7674135442147525,0.046914122449128175,0.7672416101196912,0.04690361164012653,0.7674135442147525,0.0469141224491282,0.7675854834105041,0.04692463356994967,0.7674135442147525,0.04691412244912819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7908581238837373,0.048258174820212635,0.7910353502933205,0.04826898917843687,0.7912125819606164,0.04827980385748721,0.7910353502933205,0.04826898917843687,0.7901268832586689,0.048213554506081786,0.7903039458017531,0.048224358865170194,0.7904810135976795,0.04823516354478737,0.7903039458017531,0.048224358865170194,0.7880549487839404,0.04808712503273103,0.7882315470193346,0.04809790105975766,0.788408150493803,0.048108677406471505,0.7882315470193348,0.04809790105975765,0.7821649177660472,0.04772771524989706,0.7823401960819505,0.04773841073541632,0.7825154795977798,0.04774910653823366,0.7823401960819505,0.04773841073541632,0.7652599844643344,0.04669617596116677,0.7654314744893529,0.046706640285116396,0.76560296960189,0.04671710491950823,0.7654314744893529,0.046706640285116396,0.7652599844643344,0.04669617596116677,0.7654314744893529,0.04670664028511636,0.76560296960189,0.04671710491950822,0.7654314744893529,0.0467066402851164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.7864372792156947,0.048160462085909884,0.7866135149413539,0.04817125454731569,0.7867897558953352,0.048182047328897144,0.7866135149413539,0.04817125454731569,0.7857101261774085,0.04811593211860464,0.7858861989525812,0.04812671460112005,0.7860622769512301,0.04813749740351549,0.7858861989525812,0.04812671460112005,0.7836497736795317,0.04798975863855629,0.7838253847424503,0.04800051284637609,0.7840010010151595,0.04801126737323711,0.7838253847424503,0.04800051284637608,0.7777926675459204,0.04763107658553725,0.7779669660676294,0.04764175041492927,0.7781412697601766,0.04765242456097849,0.7779669660676295,0.04764175041492927,0.7609822317046215,0.04660162594862149,0.7611527631117266,0.046612069084499094,0.7613232995779169,0.04662251253018932,0.7611527631117266,0.046612069084499094,0.7609822317046215,0.04660162594862149,0.7611527631117266,0.046612069084499094,0.7613232995779169,0.04662251253018932,0.7611527631117266,0.046612069084499094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.8352993190840658,0.04886047747383017,0.8354865044903651,0.04887142680435032,0.835673695449835,0.04888237645970077,0.8354865044903651,0.04887142680435026,0.8345269873879427,0.04881530026060992,0.8347139997195082,0.048826239467197045,0.834901017599077,0.048837178998313274,0.8347139997195082,0.04882623946719705,0.8323386233771798,0.048687292840983096,0.8325251453099065,0.04869820336189845,0.8327116727761013,0.0487091142064941,0.8325251453099065,0.04869820336189845,0.8261176100878768,0.048323397321447074,0.8263027379300458,0.04833422629562978,0.8264878712643208,0.04834505559107242,0.8263027379300458,0.048334226295629716,0.8082627270821472,0.0472789835538698,0.8084438537555615,0.04728957848139337,0.8086249858023974,0.04730017372323238,0.8084438537555615,0.04728957848139337,0.8082627270821472,0.0472789835538698,0.8084438537555615,0.047289578481393375,0.8086249858023974,0.047300173723232385,0.8084438537555615,0.047289578481393375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.8417246931646691,0.04879625533291079,0.841913318457532,0.048807190271646726,0.8421019493462676,0.048818125534785824,0.841913318457532,0.048807190271646726,0.8409464204603969,0.048751137500553605,0.8411348713471745,0.048762062328663223,0.8413233278246326,0.048772987480875774,0.8411348713471745,0.04876206232866323,0.8387412228942026,0.048623298333694165,0.8389291796098453,0.04863419451383767,0.839117141901518,0.048645091017233896,0.8389291796098455,0.04863419451383766,0.8324723556959721,0.048259881117903226,0.832658907597288,0.04827069585849836,0.8328454650329655,0.048281510919929986,0.832658907597288,0.048270695858498365,0.8144801275495768,0.04721684012627069,0.814662647503949,0.047227421127837024,0.8148451728730668,0.04723800244330653,0.8146626475039488,0.047227421127837024,0.8144801275495768,0.04721684012627069,0.814662647503949,0.047227421127837114,0.8148451728730668,0.047238002443306545,0.814662647503949,0.047227421127837114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
