7.982241325152047,0.048816100203821516,7.984030096017203,0.04882703958967092,7.985818919949296,0.048837979300054714,7.984030096017203,0.048827039589670926,7.97486081155579,0.048770964022566685,7.976647928493563,0.04878189329367708,7.978435098448978,0.04879282288902224,7.976647928493563,0.04878189329367708,7.953948487982543,0.04864307286500034,7.955730918598034,0.04865397347649384,7.957513402092174,0.048664874411371815,7.955730918598034,0.04865397347649384,7.894499583586679,0.048279507851644164,7.896268692070733,0.0482903269904688,7.89803785303825,0.04830114645026141,7.896268692070733,0.0482903269904688,7.7238757344730855,0.047236042667342444,7.725606607208864,0.047246627972079076,7.727337531293718,0.047257213590846336,7.725606607208862,0.047246627972079076,7.7238757344730855,0.04723604266734244,7.725606607208864,0.047246627972079076,7.727337531293718,0.047257213590846336,7.725606607208864,0.047246627972079076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.832683185985113,0.0473434681211215,7.834438441797136,0.04735407749923766,7.836193749681726,0.04736468719209805,7.834438441797136,0.04735407749923765,7.825440956341109,0.047299693560076135,7.827194589214334,0.04731029312858428,7.828948274111994,0.04732089301154537,7.827194589214334,0.047310293128584285,7.804920453570099,0.047175660486644906,7.806669487925737,0.047186232260108776,7.808418574169268,0.04719680434720203,7.806669487925737,0.047186232260108756,7.7465854051897525,0.046823063115123444,7.748321367022094,0.04683355587369908,7.750057380354582,0.04684404894356006,7.748321367022095,0.04683355587369908,7.579158425768664,0.045811076076375794,7.580856868251505,0.045821342054920784,7.582555361121347,0.04583160833802339,7.580856868251505,0.04582134205492081,7.579158425768664,0.04581107607637579,7.580856868251505,0.045821342054920805,7.582555361121349,0.0458316083380234,7.580856868251505,0.045821342054920805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.947824842829813,0.04833144180221204,7.949605901174377,0.04834227257911349,7.9513870123569665,0.048353103677327945,7.949605901174377,0.0483422725791135,7.94047615128771,0.04828675374420643,7.942255562835969,0.048297574506791216,7.944035027173291,0.04830839559039068,7.942255562835969,0.048297574506791216,7.919653993945365,0.048160132321906766,7.921428739377084,0.048170924709414094,7.9232035374594565,0.0481817174170959,7.921428739377084,0.048170924709414135,7.860461411312293,0.04780017687255739,7.862222892052654,0.04781088859627671,7.86398442505018,0.04782160063777775,7.862222892052654,0.04781088859627671,7.690573229343655,0.04676707147050465,7.6922966391943275,0.04677755168169878,7.694020100172535,0.04678803220380717,7.692296639194327,0.046777551681698795,7.690573229343655,0.04676707147050465,7.6922966391943275,0.046777551681698795,7.694020100172535,0.04678803220380721,7.6922966391943275,0.04677755168169878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.916300501879213,0.048275653769653336,7.918074495814172,0.04828647204480222,7.919848542377455,0.048297290640892485,7.918074495814172,0.04828647204480224,7.9089809582690185,0.04823101729419385,7.910753311939486,0.04824182556658481,7.9125257181897135,0.04825263415962103,7.910753311939486,0.04824182556658479,7.888241390163473,0.048104542028511034,7.890009096225128,0.04811532195857827,7.891776854728645,0.04812610220844937,7.890009096225128,0.04811532195857827,7.829283589649138,0.04774500206865608,7.831038083632676,0.0477557014280445,7.832792629666194,0.04776640110484597,7.831038083632677,0.0477557014280445,7.660069254057094,0.04671308915984712,7.661785828155718,0.04672355727394013,7.6635024531791265,0.04673402569858755,7.661785828155718,0.0467235572739401,7.660069254057092,0.04671308915984712,7.661785828155718,0.04672355727394013,7.6635024531791265,0.04673402569858755,7.661785828155718,0.04672355727394014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.925217937775038,0.04858641199662191,7.92699393005209,0.048597299910765966,7.928769975016904,0.04860818814791704,7.92699393005209,0.048597299910765994,7.9178901489547515,0.04854148818891762,7.919664499119772,0.04855236603591442,7.921438901923616,0.04856324420561996,7.919664499119772,0.04855236603591442,7.897127218450398,0.04841419878140032,7.898896915771164,0.04842504810362945,7.9006666655928335,0.04843589774772004,7.8988969157711635,0.04842504810362943,7.8381030040339565,0.04805234440440739,7.839859474393734,0.04806311263730938,7.841615996861903,0.048073881189669654,7.839859474393734,0.048063112637309405,7.668698054405807,0.04701378890454309,7.670416562165154,0.047024324403587385,7.67213512090669,0.04703486021518389,7.670416562165154,0.047024324403587336,7.668698054405807,0.047013788904543045,7.670416562165154,0.047024324403587336,7.67213512090669,0.04703486021518389,7.670416562165154,0.047024324403587385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.929060354168751,0.04847254927493255,7.930837207507461,0.048483411673145516,7.932614113559636,0.04849427439360936,7.930837207507461,0.048483411673145516,7.9217290125861615,0.04842773074660192,7.92350422301669,0.04843858310126,7.925279486111654,0.048449435777870566,7.92350422301669,0.04843858310126,7.9009560155038026,0.048300739643030215,7.902726570834317,0.04831156353976785,7.904497178691062,0.048322387757614695,7.902726570834317,0.04831156353976785,7.841903184131822,0.047939733275234014,7.84366050608843,0.04795047627267928,7.845417880178773,0.04796121958883448,7.84366050608843,0.04795047627267926,7.672416101196911,0.0469036116401265,7.6741354421475245,0.0469141224491282,7.675854834105039,0.04692463356994971,7.6741354421475245,0.046914122449128175,7.672416101196911,0.04690361164012653,7.6741354421475245,0.0469141224491282,7.675854834105041,0.04692463356994967,7.6741354421475245,0.04691412244912819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.908581238837373,0.048258174820212635,7.910353502933205,0.04826898917843687,7.912125819606164,0.04827980385748721,7.910353502933205,0.04826898917843687,7.901268832586688,0.048213554506081786,7.903039458017531,0.048224358865170194,7.9048101359767955,0.04823516354478737,7.903039458017531,0.048224358865170194,7.880549487839405,0.04808712503273103,7.882315470193347,0.04809790105975766,7.884081504938029,0.048108677406471505,7.882315470193348,0.04809790105975765,7.821649177660473,0.04772771524989706,7.8234019608195045,0.04773841073541632,7.825154795977798,0.04774910653823366,7.8234019608195045,0.04773841073541632,7.652599844643344,0.04669617596116677,7.6543147448935285,0.046706640285116396,7.6560296960189,0.04671710491950823,7.6543147448935285,0.046706640285116396,7.652599844643344,0.04669617596116677,7.6543147448935285,0.04670664028511636,7.6560296960189,0.04671710491950822,7.6543147448935285,0.0467066402851164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7.8643727921569475,0.048160462085909884,7.866135149413539,0.04817125454731569,7.867897558953351,0.048182047328897144,7.866135149413539,0.04817125454731569,7.857101261774085,0.04811593211860464,7.858861989525812,0.04812671460112005,7.860622769512301,0.04813749740351549,7.858861989525812,0.04812671460112005,7.836497736795317,0.04798975863855629,7.838253847424504,0.04800051284637609,7.840010010151595,0.04801126737323711,7.838253847424504,0.04800051284637608,7.777926675459204,0.04763107658553725,7.779669660676294,0.04764175041492927,7.781412697601766,0.04765242456097849,7.779669660676295,0.04764175041492927,7.609822317046215,0.04660162594862149,7.611527631117267,0.046612069084499094,7.613232995779169,0.04662251253018932,7.611527631117267,0.046612069084499094,7.609822317046215,0.04660162594862149,7.611527631117267,0.046612069084499094,7.613232995779169,0.04662251253018932,7.611527631117267,0.046612069084499094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8.352993190840658,0.04886047747383017,8.35486504490365,0.04887142680435032,8.35673695449835,0.04888237645970077,8.35486504490365,0.04887142680435026,8.345269873879428,0.04881530026060992,8.347139997195082,0.048826239467197045,8.34901017599077,0.048837178998313274,8.347139997195082,0.04882623946719705,8.323386233771798,0.048687292840983096,8.325251453099066,0.04869820336189845,8.327116727761013,0.0487091142064941,8.325251453099066,0.04869820336189845,8.261176100878767,0.048323397321447074,8.263027379300459,0.04833422629562978,8.264878712643208,0.04834505559107242,8.263027379300459,0.048334226295629716,8.082627270821472,0.0472789835538698,8.084438537555615,0.04728957848139337,8.086249858023974,0.04730017372323238,8.084438537555615,0.04728957848139337,8.082627270821472,0.0472789835538698,8.084438537555615,0.047289578481393375,8.086249858023974,0.047300173723232385,8.084438537555615,0.047289578481393375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8.417246931646691,0.04879625533291079,8.41913318457532,0.048807190271646726,8.421019493462676,0.048818125534785824,8.41913318457532,0.048807190271646726,8.40946420460397,0.048751137500553605,8.411348713471744,0.048762062328663223,8.413233278246325,0.048772987480875774,8.411348713471744,0.04876206232866323,8.387412228942026,0.048623298333694165,8.389291796098453,0.04863419451383767,8.39117141901518,0.048645091017233896,8.389291796098455,0.04863419451383766,8.324723556959722,0.048259881117903226,8.32658907597288,0.04827069585849836,8.328454650329656,0.048281510919929986,8.32658907597288,0.048270695858498365,8.144801275495768,0.04721684012627069,8.14662647503949,0.047227421127837024,8.148451728730668,0.04723800244330653,8.146626475039488,0.047227421127837024,8.144801275495768,0.04721684012627069,8.14662647503949,0.047227421127837114,8.148451728730668,0.047238002443306545,8.14662647503949,0.047227421127837114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
